2022-04-23 18:14:01,728 DEBUG    Server app started with args: []
2022-04-23 18:14:01,735 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:14:01,739 CRITICAL Unknown critical error: str, bytes or bytearray expected, not IPv4Address
2022-04-23 18:17:00,881 DEBUG    Server app started with args: []
2022-04-23 18:17:00,888 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:17:00,889 CRITICAL Unknown critical error: str, bytes or bytearray expected, not IPv4Address
2022-04-23 18:20:06,952 DEBUG    Server app started with args: []
2022-04-23 18:20:06,958 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:20:06,958 CRITICAL Unknown critical error: Incorrect IP address: 0.0.0.0!
2022-04-23 18:22:43,778 DEBUG    Server app started with args: []
2022-04-23 18:23:00,717 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:23:59,345 CRITICAL Unknown critical error: str, bytes or bytearray expected, not IPv4Address
2022-04-23 18:25:22,826 DEBUG    Server app started with args: []
2022-04-23 18:25:32,642 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:26:14,498 INFO     Socket successfully created. Listen address: 0.0.0.0:7777.
2022-04-23 18:26:54,406 DEBUG    Server app started with args: []
2022-04-23 18:26:54,429 DEBUG    Initiating listen address: 0.0.0.0:7777.
2022-04-23 18:26:54,434 INFO     Socket successfully created. Listen address: 0.0.0.0:7777.
2022-04-23 18:26:54,724 DEBUG    Connection request from ('127.0.0.1', 60808) received
2022-04-23 18:26:54,975 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60808)>,); kwargs: {}
2022-04-23 18:26:54,975 DEBUG    [common.utils.get_data] successfully completed. Returned results: {'action': 'presence', 'user': {'username': 'test1'}, 'time': 1650720414.7248025}
2022-04-23 18:26:54,975 DEBUG    Received data from client ('127.0.0.1', 60808): {'action': 'presence', 'user': {'username': 'test1'}, 'time': 1650720414.7248025}
2022-04-23 18:26:54,976 INFO     Correct [presence] from [test1] received
2022-04-23 18:26:54,976 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'response': 200, 'time': 1650720414.9762955, 'alert': 'OK'}, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60808)>); kwargs: {}
2022-04-23 18:26:54,976 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 18:26:55,171 DEBUG    Connection request from ('127.0.0.1', 60810) received
2022-04-23 18:26:55,421 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60810)>,); kwargs: {}
2022-04-23 18:26:55,422 DEBUG    [common.utils.get_data] successfully completed. Returned results: {'action': 'presence', 'user': {'username': 'test2'}, 'time': 1650720415.1721969}
2022-04-23 18:26:55,422 DEBUG    Received data from client ('127.0.0.1', 60810): {'action': 'presence', 'user': {'username': 'test2'}, 'time': 1650720415.1721969}
2022-04-23 18:26:55,423 INFO     Correct [presence] from [test2] received
2022-04-23 18:26:55,423 DEBUG    Calling [post_data] from function [main_cycle] with args: ({'response': 200, 'time': 1650720415.4234538, 'alert': 'OK'}, <socket.socket fd=7, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60810)>); kwargs: {}
2022-04-23 18:26:55,423 DEBUG    [common.utils.post_data] successfully completed. Returned results: None
2022-04-23 18:26:55,565 DEBUG    Connection request from ('127.0.0.1', 60812) received
2022-04-23 18:26:55,776 DEBUG    Connection request from ('127.0.0.1', 60814) received
2022-04-23 18:26:55,776 DEBUG    Calling [get_data] from function [main_cycle] with args: (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60812)>,); kwargs: {}
